Country,Life expectancy,ISO-code,Median age
Oman,77.6,OMN,25.6
Pakistan,67.1,PAK,23.8
Palau,73.7,PLW,33.4
Panama,78.3,PAN,29.2
Papua New Guinea,64.3,PNG,23.1
Paraguay,74.1,PRY,28.2
Peru,76.5,PER,28
Philippines,71.1,PHL,23.5
Poland,78.5,POL,40.7
Portugal,81.9,PRT,42.2
Romania,75.9,ROU,41.1
Russia,72.4,RUS,39.6
Rwanda,68.7,RWA,19
S. Sudan,57.6,SSD,17.3
Saint Kitts and Nevis,74.6,KNA,35
Saint Lucia,76.1,LCA,34.8
Saint Vincent and the Grenadines,72.4,VCT,33.6
Samoa,73.2,WSM,24.4
Sao Tome and Principe,70.2,STP,18.4
Saudi Arabia,75,SAU,27.5
Senegal,67.7,SEN,18.8
Serbia,75.8,SRB,42.6
Seychelles,73.3,SYC,35.4
Sierra Leone,54.3,SLE,19
Singapore,83.8,SGP,34.6
Slovakia,77.4,SVK,40.5
Slovenia,81.2,SVN,44.5
Solomon Islands,72.8,SLB,22.5
Somalia,56.7,SOM,18.1
South Africa,63.9,ZAF,27.1
Spain,83.4,ESP,42.7
Sri Lanka,76.8,LKA,32.8
Sudan,65.1,SDN,19.9
Suriname,71.6,SUR,29.8
Sweden,82.7,SWE,41.2
Syria,71.8,SYR,24.3
Tajikistan,70.9,TJK,24.5
Tanzania,65,TZA,17.7
Thailand,76.9,THA,37.7
The Bahamas,73.8,BHS,32
The Gambia,61.7,GMB,21
Togo,60.8,TGO,19.8
Tonga,70.8,TON,23
Trinidad and Tobago,73.4,TTO,36
Tunisia,76.5,TUN,31.6
Turkey,78.3,TUR,30.9
Turkmenistan,68.1,TKM,27.9
Uganda,63,UGA,15.8
Ukraine,72,UKR,40.6
United Arab Emirates,77.8,ARE,30.3
United Kingdom,81.2,GBR,40.5
United States of America,78.9,USA,38.1
Uruguay,77.8,URY,35
Uzbekistan,71.5,UZB,28.6
Vanuatu,70.3,VUT,22
Venezuela,72.1,VEN,28.3
Vietnam,75.3,VNM,30.5
Yemen,66.1,YEM,19.5
Zambia,63.5,ZMB,16.8
Zimbabwe,61.2,ZWE,20
